ticker,date,time,headline,sentiment_score,sentiment_label
TSLA,2026-04-24,07:15AM,Tesla Begins Cybercab Production as Robotaxi Strategy Advances,0.0,Neutral
TSLA,2026-04-24,06:41AM,Tesla starts 'robotaxi' production: Musk,0.0,Neutral
TSLA,2026-04-24,05:30AM,Musk's Chip-Making Vision With Intel Is a Distant Prospect,-0.1,Negative
TSLA,2026-04-24,05:05AM,"Tesla Starts Production of Cybercab Robotaxi, Musk Says",0.0,Neutral
TSLA,2026-04-24,02:37AM,Geely's Caocao to deploy thousands of fully customised robotaxis in 2027,0.0,Neutral
TSLA,2026-04-24,02:00AM,Don't Fret the War. Why 'Big Money' Investors Are Bullish-and Where They're Investing Now.,0.0,Neutral
TSLA,2026-04-23,11:49PM,Elon Musk sounds cautious note on robotaxis as rollout goes slow,-0.30000000000000004,Negative
TSLA,2026-04-23,09:42PM,"Xiaomi has delivered 26,000 units of upgraded SU7 series sedan",0.0,Neutral
TSLA,2026-04-23,07:55PM,Review & Preview: Earnings Storm,0.0,Neutral
TSLA,2026-04-23,06:44PM,"Redwood Materials loses COO amid layoffs, restructuring",-0.3,Negative
TSLA,2026-04-23,05:02PM,"Mobileye's robotaxi ambitions have 'progressed significantly,' and the stock surges",0.375,Positive
TSLA,2026-04-23,05:00PM,Why Microsoft passed on the AI company being bought by SpaceX,0.0,Neutral
TSLA,2026-04-23,04:15PM,How major US stock indexes fared Thursday 4/23/2026,0.0625,Positive
TSLA,2026-04-23,04:15PM,How Tesla's Spending Spree Compares With Others,0.0,Neutral
TSLA,2026-04-23,04:14PM,Musk sounds cautious tone on robotaxis amid slower-than-expected rollout,0.0,Neutral
TSLA,2026-04-23,03:51PM,SpaceX Is Going to Make Elon Musk a Tesla-Sized Boatload of Money,0.0,Neutral
TSLA,2026-04-23,03:21PM,SOX continues rally as US stocks pull back: A closer look,0.0,Neutral
TSLA,2026-04-23,03:01PM,Renewable Energy Is Booming Again. The Iran War Has Scrambled Markets.,0.0,Neutral
TSLA,2026-04-23,02:21PM,"Tesla Plans $3 Billion Texas Chip Research Facility, Taps Intel 14A Process",0.0,Neutral
TSLA,2026-04-23,02:18PM,Tesla Boosts Spending on AI Push,0.0,Neutral
TSLA,2026-04-23,02:16PM,Intels $250 Billion Rally Slams Into a Potential Earnings Wall,0.0,Neutral
TSLA,2026-04-23,02:01PM,Tesla is in a no-win situation as it faces the ire of its earliest customers,0.0,Neutral
TSLA,2026-04-23,01:59PM,How Costly Will Musk's Admission on Self-Driving Hardware Be?,0.0,Neutral
TSLA,2026-04-23,01:48PM,Tesla Is About To Spend a Lot More on AI. Will the Rest of Big Tech Follow?,0.25,Positive
TSLA,2026-04-23,01:41PM,"Tesla sees analyst support on strong auto margins, AI strategy after Q1 beat",0.43333333333333335,Positive
TSLA,2026-04-23,01:28PM,Tesla takes crypto hit but still delivers earnings surprise,0.0,Neutral
TSLA,2026-04-23,01:14PM,Tesla Delays China FSD Approval To Third Quarter Amid Regulatory Scrutiny,0.0,Neutral
TSLA,2026-04-23,12:30PM,SpaceX's IPO Will Help Elon Musk Consolidate Power. Investors Welcome It.,0.8,Positive
TSLA,2026-04-23,12:23PM,Global X ETF's Seana Smith explains what Tesla earnings mean for rest of NYSE,-0.15625,Negative
TSLA,2026-04-23,12:12PM,"While tech stocks move lower, investors are rotating into other sectors on Thursday",-0.125,Negative
TSLA,2026-04-23,12:07PM,"Tesla earnings takeaways: CapEx, robots, full self-driving",0.35,Positive
TSLA,2026-04-23,11:50AM,Why SpaceX Is Going to Make Elon Musk A Tesla-Sized Boatload of Money,0.0,Neutral
TSLA,2026-04-23,11:40AM,"Intel Stock Rises 3% as Musk Plans 14A Chips for Tesla, SpaceX Terafab",0.0,Neutral
TSLA,2026-04-23,11:37AM,Wall Street Resets Tesla Stock Price Target After Earnings,0.0,Neutral
TSLA,2026-04-23,11:04AM,Tesla and SpaceX will probably merge after IPO: Dan Ives,0.0,Neutral
TSLA,2026-04-23,11:00AM,Tesla's Investment Phase Won't Be Brief - Heard on the Street,0.0,Neutral
TSLA,2026-04-23,10:52AM,"Tesla Q1 analyst reaction: Capex rise a surprise but needed for AI, Optimus, robotaxi, chip fab build-out",0.0,Neutral
TSLA,2026-04-23,10:45AM,Tesla Promises Upgrade for Customers Who Bought Cars That Can't Drive Autonomously,0.4,Positive
TSLA,2026-04-23,10:30AM,BC-Most Active Stocks,-0.13333333333333333,Negative
TSLA,2026-04-23,10:10AM,Musk admits millions of older Teslas will need hardware upgrades for full self-driving,0.2583333333333333,Positive
TSLA,2026-04-23,10:07AM,Tesla earnings: Do investors need more guidance on timelines?,0.5,Positive
TSLA,2026-04-23,10:07AM,The Dow Falls 200 Points. It's All About Earnings.,0.0,Neutral
TSLA,2026-04-23,10:02AM,Musk admits older Teslas need hardware upgrades for FSD,0.16666666666666666,Positive
TSLA,2026-04-23,09:47AM,Intel gets long-awaited boost as Elon Musk backs its chip tech,0.0,Neutral
TSLA,2026-04-23,09:41AM,Stocks Pull Back From Record Highs,0.0,Neutral
TSLA,2026-04-23,09:40AM,Tesla drops Musks $29B interim award after Delaware court restored larger pay package,0.0,Neutral
TSLA,2026-04-23,09:39AM,Tesla Enters Its Capexmaxxing Era,0.0,Neutral
TSLA,2026-04-23,09:36AM,Tesla Stock Drops on $25 Billion Spend,0.0,Neutral
TSLA,2026-04-23,09:27AM,Tesla Earnings Beat Fails to Lift Stock as $25B CapEx Plan Sparks Fears,-0.5,Negative
TSLA,2026-04-23,09:13AM,Intel Wins Tesla for 14A Chips,0.3,Positive
TSLA,2026-04-23,09:10AM,Tesla Plans Over $25 Billion Spending Surge To Accelerate AI And Robotics Push,0.0,Neutral
TSLA,2026-04-23,09:09AM,Analysts flag Capex and slower AI rollout as key risks for Tesla,0.0,Neutral
GOOGL,2026-04-28,02:53AM,Xi Tests Chinas Reach by Blocking Meta Deal Thats Already Done,0.0,Neutral
GOOGL,2026-04-28,01:30AM,Options Traders Are on Edge About Wild Wednesday. Here Are 2 Smart Moves.,0.15714285714285714,Positive
GOOGL,2026-04-28,01:30AM,Fed News and Big Tech Earnings Collide This Week. The Mag 7 Matter Most.,0.25,Positive
GOOGL,2026-04-28,01:07AM,"Google signs classified AI deal with Pentagon, The Information reports",0.0,Neutral
GOOGL,2026-04-28,12:40AM,Stock Traders Favor Asia Over US as Pre-War Playbook Returns,0.0,Neutral
GOOGL,2026-04-28,12:21AM,Australia to charge Big Tech companies 2% levy unless they strike local news deals,0.0,Neutral
GOOGL,2026-04-27,07:29PM,Alphabet's US$40bn Anthropic stake heats up AI cloud and compute race,0.0,Neutral
GOOGL,2026-04-27,05:41PM,Nvidia Just Jumped to a Record HighWhy This Could Be a Make-or-Break Week for the Stock,0.0,Neutral
GOOGL,2026-04-27,05:29PM,Sergey Brin Sparked a Political War to Influence California,0.0,Neutral
GOOGL,2026-04-27,05:26PM,Pentagon Adds Alphabet's Gemini to Its AI Toolbelt. What That Means for Palantir.,0.0,Neutral
GOOGL,2026-04-27,05:22PM,"Alphabet earnings on tap with Gemini, AI spending updates in focus with stock near record high",0.13,Positive
GOOGL,2026-04-27,04:22PM,Big Tech earnings 'less influential' amid broadening AI adoption,-0.08333333333333333,Negative
GOOGL,2026-04-27,04:20PM,Elon Musk vs. Sam Altman: What to know about the OpenAI case,0.0,Neutral
GOOGL,2026-04-27,03:18PM,US stocks: Will Mag 7 earnings be make-or-break for market rally?,0.0,Neutral
GOOGL,2026-04-27,03:08PM,David Silver Raises $1.1 Billion for Ineffable Intelligence at $5.1 Billion Valuation,0.0,Neutral
GOOGL,2026-04-27,02:59PM,"Microsoft Loses Its OpenAI Exclusivity, Shares Slip",-0.3,Negative
GOOGL,2026-04-27,02:57PM,Hut 8 Markets $3 Billion Bonds For AI Data Center Backed By Google Lease,-0.1,Negative
GOOGL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,Neutral
GOOGL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,Neutral
GOOGL,2026-04-27,02:52PM,EU Unveils Android AI Proposals Targeting Google's Ecosystem Control,0.0,Neutral
GOOGL,2026-04-27,02:42PM,China Blocks Meta's $2 Billion Manus Acquisition Ahead Of US-China Summit,0.0,Neutral
GOOGL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,Neutral
GOOGL,2026-04-27,02:32PM,Alphabet to Build AI Campus in South Korea,0.0,Neutral
GOOGL,2026-04-27,02:01PM,Google looks to MediaTek for next-gen AI chips,0.0,Neutral
GOOGL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,Neutral
GOOGL,2026-04-27,01:52PM,"OpenAI ends Microsoft exclusivity; frees path for Amazon, Google deals",0.0,Neutral
GOOGL,2026-04-27,01:44PM,Alphabet likely to keep dividend growth modest as AI spending ramps,0.05,Neutral
GOOGL,2026-04-27,01:35PM,UK-based AI startup Ineffable raises $1.1 billion in Europe's largest seed financing,0.0,Neutral
GOOGL,2026-04-27,01:30PM,Bill Ackman's New Fund May Raise Only $5 Billion. Is It Worth Buying?,0.14545454545454545,Positive
GOOGL,2026-04-27,01:24PM,DeepMinds David Silver just raised $1.1B to build an AI that learns without human data,0.0,Neutral
GOOGL,2026-04-27,01:11PM,EU Tells Google to Open Android to AI Rivals,0.0,Neutral
GOOGL,2026-04-27,01:08PM,"Coinbase: Quantum's threat to crypto is real, but not urgent",0.2,Positive
GOOGL,2026-04-27,12:23PM,Google gets pointers from EU regulators on helping AI rivals access services,0.0,Neutral
GOOGL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,Neutral
GOOGL,2026-04-27,11:44AM,DeepMind researcher raises $1.1B for Ineffable Intelligence,0.0,Neutral
GOOGL,2026-04-27,11:19AM,Sequoia and Nvidia Back Ex-DeepMind Researchers New AI Startup at $5.1 Billion Value,0.06818181818181818,Positive
GOOGL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,Neutral
GOOGL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,Neutral
GOOGL,2026-04-27,10:35AM,Microsoft cuts OpenAI revenue share in a fresh step to loosen their AI alliance,0.3,Positive
GOOGL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,Neutral
GOOGL,2026-04-27,10:22AM,At $265: How Amazon Stock Is Getting Rerated,0.0,Neutral
GOOGL,2026-04-27,10:07AM,Google To Up Anthropic Investment As Cloud Giants Chase AI Business,0.0,Neutral
GOOGL,2026-04-27,09:49AM,China Blocks Metas $2 Billion Acquisition of AI Firm Manus,-0.2,Negative
GOOGL,2026-04-27,09:40AM,Zuckerberg is following Musk's lead with this 'transformative step' in outer space,0.0,Neutral
GOOGL,2026-04-27,09:34AM,Google is building its first AI campus in South Korea,0.25,Positive
GOOGL,2026-04-27,09:10AM,"OpenAI breaks off Microsoft exclusivity to free up path for Amazon, Google deals",0.4,Positive
GOOGL,2026-04-27,09:01AM,Google DeepMind opening first AI campus in South Korea,0.25,Positive
GOOGL,2026-04-27,09:00AM,SoftBank draws Big Tech into massive AI data center project,-0.03333333333333333,Neutral
GOOGL,2026-04-27,08:49AM,Veteran analyst revamps Alphabet stock price target ahead of earnings,0.0,Neutral
GOOGL,2026-04-27,08:24AM,Perseverance doesnt always pay off for companies  sometimes its better to fail fast,0.06666666666666667,Positive
GOOGL,2026-04-27,07:35AM,"Tech stocks today: Qualcomm stock soars, Nvidia tops $5 trillion again, with Big Tech Q1 updates on deck",0.0,Neutral
GOOGL,2026-04-27,07:26AM,DeepSeek cuts V4-Pro AI model prices by 75%,0.0,Neutral
GOOGL,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,Positive
GOOGL,2026-04-27,07:12AM,"The Stock Market's AI Rally Will Get a Test From Apple, Big Tech Earnings",0.0,Neutral
GOOGL,2026-04-27,06:14AM,How the Iran War Exposed the Physical Backbone of the AI Boom,0.0,Neutral
GOOGL,2026-04-27,06:09AM,Google DeepMind Teams Up With South Korea on AI Research Drive,0.0,Neutral
GOOGL,2026-04-27,05:31AM,Nvidia Stock Rises After Record High. This Is the Next Catalyst.,0.08,Positive
GOOGL,2026-04-27,05:30AM,The AI Splurge Is Costing Big Tech Its Workforce,0.0,Neutral
GOOGL,2026-04-27,05:20AM,"Google eyes $40bn Anthropic investment, starting with $10bn cash",0.0,Neutral
GOOGL,2026-04-26,10:23PM,MediaTek ASIC revenue may overtake smartphone chips amid Google's TPU ramps,0.0,Neutral
GOOGL,2026-04-26,05:00PM,"Wall Street's Super Bowl Wednesday: Alphabet, Amazon, Microsoft and Meta report along with Powell's last Fed meeting",0.16666666666666666,Positive
GOOGL,2026-04-26,04:50PM,Record-Setting Momentum Rally Is Drawing Doubters,0.0,Neutral
GOOGL,2026-04-26,11:00AM,Five Big Tech Earnings Could Decide Bitcoins Next Move This Week,0.0,Neutral
GOOGL,2026-04-26,10:00AM,Investors Protecting Stocks at Record Eye Bets on Higher Rates,0.25,Positive
GOOGL,2026-04-26,09:00AM,Big Techs $16 Trillion Earnings Week Is Make-Or-Break for Rally,0.0,Neutral
GOOGL,2026-04-26,08:01AM,Big Tech is the bull market's win-win trade right now - making this week crucial,0.09523809523809523,Positive
GOOGL,2026-04-26,07:00AM,Here's How Much Google Parent Alphabet's Stock Is Expected to Move After Earnings,0.05,Neutral
GOOGL,2026-04-26,05:35AM,"5 big analyst AI moves: Palo Alto and Reddit get fresh Buy calls, AMD upgraded",0.15,Positive
GOOGL,2026-04-26,02:45AM,AI is boosting output rather than cutting jobs: analyst,-0.6,Negative
GOOGL,2026-04-25,12:50PM,Insider Trading Cases Threaten Reckoning for Prediction Markets,0.0,Neutral
GOOGL,2026-04-25,12:00PM,Why Cohere is merging with Aleph Alpha,0.0,Neutral
GOOGL,2026-04-25,07:00AM,Apple will soon deliver billions more in cash to investors. Here's how it stacks up to the rest of Big Tech.,0.25,Positive
GOOGL,2026-04-24,07:40PM,Related Digital secures financing for $16 billion Oracle data center in Michigan,-0.03333333333333333,Neutral
GOOGL,2026-04-24,07:00PM,"Elon Musk vs. Sam Altman, Mag 7 earnings, Fed meeting: What to Watch",0.0,Neutral
GOOGL,2026-04-24,04:52PM,Metas loss is Thinking Machines gain,0.0,Neutral
GOOGL,2026-04-24,04:51PM,Polymarket tries to show it can play by the rules,-0.1,Negative
GOOGL,2026-04-24,02:53PM,Anthropic says Google to pump $40 bn into AI startup,0.0,Neutral
GOOGL,2026-04-24,02:09PM,"Nvidia market cap back above $5T, Alphabet to invest $40B in Anthropic",0.0,Neutral
GOOGL,2026-04-24,02:07PM,Google Stock Rises After Massive $40B AI Bet on Anthropic,0.0,Neutral
GOOGL,2026-04-24,02:00PM,Google to invest up to $40B in Anthropic in cash and compute,0.0,Neutral
GOOGL,2026-04-24,01:58PM,Google shares pop on report that company will invest up to $40 billion in Anthropic,0.0,Neutral
GOOGL,2026-04-24,01:40PM,Google is replacing Vertex AI with a new platform for building enterprise AI agents,0.13636363636363635,Positive
GOOGL,2026-04-24,01:35PM,"Nvidia stock on track for record close, pushing market cap over $5 trillion once again",0.0,Neutral
GOOGL,2026-04-24,01:35PM,UBS has strong cloud growth expectations ahead of hyperscaler earnings,0.43333333333333335,Positive
GOOGL,2026-04-24,01:13PM,"Intel stock hits record high, Hut 8's Google-backed data center",0.03,Neutral
GOOGL,2026-04-24,01:00PM,Cognition AI Seeks Funding At $25 Billion Valuation Amid AI Coding Surge,0.0,Neutral
GOOGL,2026-04-24,12:38PM,Google investing up to $40 billion in Anthropic,0.0,Neutral
GOOGL,2026-04-24,12:37PM,Google and Anthropic deepen ties: $40B deal sets stage for infrastructure buildout,0.0,Neutral
GOOGL,2026-04-24,12:08PM,Apple Got the CEO It Wants. The Stock Gets the One It Needs.,0.2,Positive
GOOGL,2026-04-24,12:03PM,"Amazon, Microsoft, Alphabet, Oracle, CoreWeave seen as key AI compute beneficiaries after Google Cloud Next",0.0,Neutral
GOOGL,2026-04-24,12:01PM,"Google plans to invest up to $40 billion in Anthropic, Bloomberg News reports",0.0,Neutral
GOOGL,2026-04-24,11:21AM,TDCowens GenAI adoption survey is bullish for these stocks,0.0,Neutral
GOOGL,2026-04-24,11:05AM,"Amazon, Meta, Microsoft, Salesforce, and Stripe Join the Universal Commerce Protocol Tech Council",0.0,Neutral
GOOGL,2026-04-24,10:21AM,Are Intel's impressive earnings a precursor to AMD's?,1.0,Positive
GOOGL,2026-04-24,10:20AM,AI set to recapture investors' attention as Intel rallies: Moneyfarm,0.0,Neutral
GOOGL,2026-04-24,10:16AM,Google to build first Austria data centre in Kronstorf,0.25,Positive
GOOGL,2026-04-24,10:01AM,Is IBMs Q1 Beat A Classic Valuation Trap?,0.16666666666666666,Positive
GOOGL,2026-04-24,09:57AM,"Meta is tracking employee keystrokes on Google, LinkedIn, Wikipedia for an AI training initiative",0.0,Neutral
GOOGL,2026-04-24,08:32AM,Alphabet Expands AI Partnerships to Boost Cloud Growth,0.0,Neutral
GOOGL,2026-04-24,07:24AM,Stocks Take a Breather After Record Run. Big Tech Earnings and Fed Meeting Loom Large.,0.10714285714285714,Positive
