ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
TSLA,2026-05-01,05:06PM,Tesla ends week nearly 4% higher. What's driving the EV stock?,0.25,positive,neutral,0.7586
TSLA,2026-05-01,04:20PM,What's Going On With Tesla Stock Friday,0.0,neutral,neutral,0.5625
TSLA,2026-05-01,04:17PM,Tesla generates over $500 Million from Musk-linked companies,0.0,neutral,neutral,0.8988
TSLA,2026-05-01,02:44PM,The Reason GM Stock Is Beating Ford and Tesla. (It Has Nothing to Do With Cars or Tariffs.),0.0,neutral,neutral,0.8858
TSLA,2026-05-01,12:56PM,Meta Acquires Robotics AI Company to Help Build Humanoid Technology,0.0,neutral,neutral,0.6366
TSLA,2026-05-01,12:18PM,Here's how much Tesla paid Elon Musk last year,0.1,positive,neutral,0.9421
TSLA,2026-05-01,12:01PM,See How the Robotaxi Industry Is Taking Off Across the U.S.,0.0,neutral,neutral,0.8941
TSLA,2026-05-01,10:53AM,Tesla Sold SpaceX $143 Million Worth Of Cars: SEC Filing,0.09999999999999999,positive,neutral,0.9304
TSLA,2026-05-01,10:52AM,"Tesla stock higher for week as Semi starts production, company nets $573M in sales from SpaceX, xAI last year",0.125,positive,positive,0.9435
TSLA,2026-05-01,10:41AM,Tesla reports $158 billion Elon Musk compensation for 2025,0.0,neutral,neutral,0.8959
TSLA,2026-05-01,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-05-01,09:47AM,"Tesla Rivals BYD, Geely, Xiaomi See Sales Bump. These China EV Makers Decline.",0.0,neutral,negative,0.9652
TSLA,2026-05-01,09:40AM,"Wall Street Is Bullish on Oracle, But Investors Arent Buying It",0.0,neutral,positive,0.536
TSLA,2026-05-01,09:38AM,Elon Musks Tesla Compensation Totals $158 Billion for 2025,0.0,neutral,neutral,0.8641
TSLA,2026-05-01,09:17AM,Tesla sales rebound continues in Europe as rising fuel costs drive EV demand,0.0,neutral,positive,0.9484
TSLA,2026-05-01,09:17AM,NIO Stock Drops. The US Isn't the Only Country With an EV Problem.,0.0,neutral,negative,0.9624
TSLA,2026-05-01,08:31AM,Elon Musks Tesla compensation totals $158B for 2025,0.0,neutral,neutral,0.8513
TSLA,2026-05-01,08:26AM,Tesla Revenue From Musk-Linked Companies Tops $500M,0.0,neutral,neutral,0.612
TSLA,2026-05-01,08:26AM,Tesla Reports Musk's $158 Billion Compensation Figure,0.0,neutral,negative,0.7715
TSLA,2026-05-01,07:44AM,"Tesla Stock Rose in April, but Don't Call It a Rally. There Is Still a Problem.",0.6,positive,negative,0.7464
TSLA,2026-05-01,07:26AM,"China Has EV Problems, Too. NIO Stock Is Down.",-0.15555555555555559,negative,negative,0.9692
TSLA,2026-05-01,07:23AM,Elon Musk's Tesla Compensation Last Year Surpassed $158 Billion,0.0,neutral,neutral,0.5716
TSLA,2026-05-01,07:04AM,Tesla sales rebound continues in several European markets in April,0.0,neutral,positive,0.9419
TSLA,2026-04-30,11:38PM,"Bitcoin, ETH, XRP, DOGE, MSTR Cashtags Go Live on X Web, Musk Says Most Crypto Are Scams",0.3181818181818182,positive,neutral,0.9145
TSLA,2026-04-30,07:53PM,Tesla Made $573 Million in Sales From SpaceX and xAI Last Year,0.0,neutral,neutral,0.5655
TSLA,2026-04-30,04:15PM,Nasdaq leads US stocks in monthly gains following April rally,0.0,neutral,positive,0.8912
TSLA,2026-04-30,04:14PM,"Elon Musk Says Most Crypto Are Scams, But X Launches New Crypto Trading Terminal",0.3181818181818182,positive,neutral,0.9194
TSLA,2026-04-30,03:09PM,Musk Says No Contract Dictating His Early Donation to OpenAI,0.1,positive,neutral,0.9155
TSLA,2026-04-30,03:04PM,Why Tesla Stock Is Climbing Today,0.0,neutral,neutral,0.6642
TSLA,2026-04-30,01:36PM,Apple Earnings Become Sideshow With New CEO Ready to Grab Reins,0.16818181818181818,positive,neutral,0.8602
TSLA,2026-04-30,01:23PM,OpenAI trial: Musk arrives to take the stand again after heated cross-examination,0.0,neutral,neutral,0.7566
TSLA,2026-04-30,01:23PM,Musk fires back at OpenAI attorney,0.0,neutral,negative,0.6222
TSLA,2026-04-30,12:47PM,How SoftBank Can Give Tesla Stock a Boost,0.0,neutral,positive,0.5915
TSLA,2026-04-30,12:23PM,Watch Elon Musk enter court for the third time on the stand in the OpenAI trial,0.0,neutral,neutral,0.7495
TSLA,2026-04-30,12:05PM,Elon Musk faces tense questioning in cross-examination by OpenAI's lawyer,-0.3333333333333333,negative,neutral,0.7293
TSLA,2026-04-30,10:31AM,Hertz Stock Soars on Uber's Robo-Taxi Push. This Is a Big Deal.,0.0,neutral,neutral,0.855
TSLA,2026-04-30,10:00AM,"Humanoid Maker 1X Opens New US Factory, Plans to Build 10,000 Home Robots in First Year",0.19318181818181818,positive,positive,0.5114
TSLA,2026-04-30,09:27AM,Tesla Begins Mass Producing Semi Trucks. Stock Doesn't Budge.,0.0,neutral,neutral,0.64
TSLA,2026-04-30,09:18AM,Tesla Begins Semi Truck Mass Production at Nevada Plant,0.0,neutral,neutral,0.9013
TSLA,2026-04-30,08:43AM,Tesla finally gets Semi production moving at scale,0.0,neutral,neutral,0.7222
TSLA,2026-04-30,07:35AM,Tesla Hits a Milestone With Semi Truck Production. The Stock Edges Higher.,0.25,positive,positive,0.9501
TSLA,2026-04-30,07:00AM,Nvidia has powered one-third of the Magnificent 7's bull market gains: Chart of the Day,1.0,positive,neutral,0.6549
TSLA,2026-04-30,06:10AM,Not all will survive: Chinese EV giant delivers reality check to America. Is your portfolio in a dangerous position?,-0.19999999999999998,negative,negative,0.9101
TSLA,2026-04-30,06:03AM,Elon Musk to return to witness stand for cross-examination by OpenAI's lawyer,0.0,neutral,neutral,0.9335
TSLA,2026-04-30,01:00AM,How to Invest in the Coming Boom in Clean Energy. 3 Stocks to Buy.,0.3666666666666667,positive,neutral,0.913
TSLA,2026-04-29,11:31PM,Samsung Electronics expects to win more customers for advanced logic chips,0.5666666666666668,positive,positive,0.943
TSLA,2026-04-29,09:53PM,Musk Put on Defensive Over His Financial Commitment to OpenAI,0.0,neutral,negative,0.7717
TSLA,2026-04-29,06:46PM,Your questions are designed to trick me: combative Musk grilled over battle with Sam Altman,0.0,neutral,neutral,0.8938
TSLA,2026-04-29,05:51PM,"On witness stand, Elon Musk accuses Sam Altman's lawyer of trying to trick him",0.0,neutral,negative,0.8188
TSLA,2026-04-29,03:55PM,Microsoft's stock declines into earnings,0.0,neutral,negative,0.9442
TSLA,2026-04-29,01:30PM,Amazon chose an unusual earnings date,0.2,positive,neutral,0.7409
GOOGL,2026-05-07,04:03AM,Quantum Motion raises $160 million to build quantum computers from standard silicon transistors,0.0,neutral,positive,0.695
GOOGL,2026-05-07,01:55AM,"Meta seeks to challenge Google, Amazon, and TikTok Shop with consumer AI agents",0.0,neutral,neutral,0.7922
GOOGL,2026-05-06,11:29PM,Kimi Chatbot Maker Moonshot AI Valued at $20 Billion in Meituan-Led Round,-0.2,negative,neutral,0.7864
GOOGL,2026-05-06,10:59PM,Top Trump Aide Says Administration Wont Pick Winners in AI Race,0.5,positive,neutral,0.8239
GOOGL,2026-05-06,08:13PM,Anthropic Is Making Its Claude Chatbot More Appealing to Consumers,0.5,positive,neutral,0.6539
GOOGL,2026-05-06,05:55PM,AppLovin shares surge after strong earnings fueled by high ad demand,0.29666666666666663,positive,positive,0.9427
GOOGL,2026-05-06,04:35PM,Here's how far the Trump administration's 'startling turn' on AI regulation might go,-0.2,negative,neutral,0.8964
GOOGL,2026-05-06,04:15PM,Sage Potash Corp. Announces Investor Relations and Corporate Development Agreements,0.0,neutral,neutral,0.9117
GOOGL,2026-05-06,04:05PM,AMD stock surges as the chipmaker forecasts continued AI growth,0.0,neutral,positive,0.8506
GOOGL,2026-05-06,03:15PM,"Alphabet stands to gain from robust Google, Cloud, TPU growth, Mizuho says",0.0,neutral,positive,0.9529
GOOGL,2026-05-06,03:14PM,Meta asks California judge to throw out landmark social media addiction verdict,0.03333333333333333,neutral,negative,0.754
GOOGL,2026-05-06,02:27PM,Dan Ives Issues Stark Message For Tech Stocks Investors,-0.2,negative,neutral,0.7346
GOOGL,2026-05-06,02:09PM,Does Zoom Look Undervalued At 18x Earnings?,0.0,neutral,neutral,0.7825
GOOGL,2026-05-06,02:03PM,Anthropic to rent all AI capacity at SpaceX's Colossus data center,-0.1,negative,neutral,0.8956
GOOGL,2026-05-06,01:06PM,How We Chose the TIME100 Companies of 2026,0.0,neutral,neutral,0.9445
GOOGL,2026-05-06,01:04PM,Anthropic's $200 billion commitment to Google Cloud narrows Alphabet-Nvidia gap,0.0,neutral,neutral,0.5618
GOOGL,2026-05-06,12:55PM,Google offers changes to spam policy to avert EU antitrust fine,0.25833333333333336,positive,neutral,0.6512
GOOGL,2026-05-06,12:16PM,Anthropic unveils 'dreaming' feature to help its AI agents self-improve,0.0,neutral,positive,0.5442
GOOGL,2026-05-06,10:56AM,Google Warns EU Search Data Rules Could Threaten User Privacy,0.0,neutral,negative,0.9487
GOOGL,2026-05-06,10:52AM,Google Inks Massive $200 Billion AI Deal With Anthropic,0.0,neutral,positive,0.6049
GOOGL,2026-05-06,09:55AM,Here's who benefits if the S&P 500 eases its rules for 'megacap' companies,0.0,neutral,neutral,0.8724
GOOGL,2026-05-06,09:37AM,Nvidia Stock Falls Behind as Big Tech Rivals Enter Its Territory,-0.2,negative,negative,0.9427
GOOGL,2026-05-06,09:17AM,"Anthropic, Google Deal Highlights Growing AI Compute Demand",0.0,neutral,positive,0.6953
GOOGL,2026-05-06,09:13AM,Big Tech is letting the U.S. test AI models before launch,0.0,neutral,neutral,0.8623
GOOGL,2026-05-06,09:13AM,"Microsoft may shelve 2030 clean energy target as AI lifts power use, Bloomberg News reports",0.3666666666666667,positive,neutral,0.5844
GOOGL,2026-05-06,08:00AM,SPX Momentum Is Real: These Stocks Could Benefit,0.2,positive,neutral,0.4944
GOOGL,2026-05-06,06:43AM,"AI Has Changed the Market Landscape. AMD, Google, Samsung Show Just How Much.",0.2,positive,neutral,0.8684
GOOGL,2026-05-06,06:08AM,Schneider Electric to launch Southeast Asia training hub in Malaysia,0.0,neutral,neutral,0.7004
GOOGL,2026-05-05,08:11PM,"Exclusive-Rivian mulls making its own lidar sensors, possibly in partnership with Chinese firms",0.19999999999999998,positive,neutral,0.785
GOOGL,2026-05-05,05:06PM,Alphabet stock climbs 2% on report of massive Anthropic deal,0.0,neutral,negative,0.4964
GOOGL,2026-05-05,04:53PM,Alphabet Returns to Euro Debt Market for Latest AI Megabond Deal,0.5,positive,neutral,0.8296
GOOGL,2026-05-05,04:49PM,"Anthropic commits to spending $200 billion on Google's cloud and chips, the Information reports",0.0,neutral,neutral,0.5284
GOOGL,2026-05-05,03:24PM,AI infrastructure: Is it time to trade in the Mag 7 for the Air 7?,0.0,neutral,neutral,0.9196
GOOGL,2026-05-05,03:14PM,"Amazon's stock has come alive, setting the company up to join an exclusive club",0.1,positive,positive,0.8211
GOOGL,2026-05-05,03:00PM,Apple is planning to open iPhone AI software to rival models in iOS 27,0.0,neutral,positive,0.5784
GOOGL,2026-05-05,02:22PM,Hon Hai Reports 29.7% Revenue Jump As AI Hardware Demand Holds,0.0,neutral,positive,0.9396
GOOGL,2026-05-05,01:04PM,Alphabet (GOOGL) Stock Hits Record High on AI Boom,0.16,positive,positive,0.8762
GOOGL,2026-05-05,12:52PM,Shopify Inc. Q1 2026 Earnings Call Summary,0.0,neutral,neutral,0.8806
GOOGL,2026-05-05,11:11AM,Alphabet closes in on Nvidia's spot as world's biggest company,0.0,neutral,positive,0.9099
GOOGL,2026-05-05,11:00AM,Anthropic Rolls Out New Claude Financial Agents as OpenAI Rivalry Escalates,0.06818181818181818,positive,neutral,0.7608
GOOGL,2026-05-05,10:09AM,Alphabet Taps Euro Debt Again to Fund Its $190 Billion AI Buildout,0.0,neutral,positive,0.856
GOOGL,2026-05-05,10:02AM,Meta's El Paso Data Center Draws $13 Billion in Debt,-0.1,negative,neutral,0.9019
GOOGL,2026-05-05,09:28AM,How IONQ Stock Rises 10x To $500,0.0,neutral,positive,0.9021
GOOGL,2026-05-05,09:27AM,"OpenAI considered spinning off robotics, hardware units before IPO",0.0,neutral,neutral,0.9394
GOOGL,2026-05-05,09:18AM,Indias first GenAI unicorn shifts to cloud services as AI model ambitions face reality,0.25,positive,neutral,0.6572
GOOGL,2026-05-05,08:31AM,"Big tech earnings validate AI investment boom, says UBS",0.0,neutral,positive,0.9413
GOOGL,2026-05-05,07:49AM,Meta Seeks $13B Financing for Texas AI Data Center,-0.1,negative,neutral,0.612
GOOGL,2026-05-05,07:48AM,Meta moves forward with huge data center investment,0.15000000000000002,positive,positive,0.6312
GOOGL,2026-05-05,07:41AM,Alphabet taps euro bond market with six-tranche offering amid AI spending surge,0.0,neutral,negative,0.7146
GOOGL,2026-05-05,07:00AM,Why Meta's Teen Safety Push Won't Hurt Growth Like It Did for Roblox.,0.0,neutral,neutral,0.838
GOOGL,2026-05-05,06:02AM,AIs Hottest Private Firms Have Booming Crypto Shadow Market,0.0,neutral,neutral,0.8374
GOOGL,2026-05-04,10:56PM,Analysis: Big Tech's AI tab tops US$700 billion with Google Cloud pulling ahead - but investors are picking sides,0.0,neutral,positive,0.8122
GOOGL,2026-05-04,10:45PM,Apple Plans to Let Users Build Their Own Passes in iOS 27 Wallet App,0.6,positive,neutral,0.8998
GOOGL,2026-05-04,08:30PM,AI's Hottest Private Companies Have Booming Crypto Shadow Market,0.0,neutral,neutral,0.8634
GOOGL,2026-05-04,05:19PM,"White House Weighs AI Working Group, Model Testing, NYT Reports",0.0,neutral,neutral,0.9434
GOOGL,2026-05-04,04:19PM,Bond Yields Are Rising. Why That Could End the Stock Market's Rally.,0.0,neutral,negative,0.4597
GOOGL,2026-05-04,01:43PM,Alphabet in Focus as U.S. Raises AI Compute Concerns,0.0,neutral,negative,0.5421
GOOGL,2026-05-04,01:21PM,"Cathie Wood Dumps $72 Million of AMD, Doubles Down on Alphabet and Meta",-0.15555555555555559,negative,negative,0.9551
GOOGL,2026-05-04,01:06PM,Ouster Stock Is Up. Its New Lidar Answers an Elon Musk Problem.,0.13636363636363635,positive,positive,0.7044
GOOGL,2026-05-04,01:01PM,Marvell Stock: A 16% Yield Trade With A 46% Margin of Safety,0.0,neutral,neutral,0.7262
GOOGL,2026-05-04,12:58PM,Big Tech pulled into growing AI capacity concerns,0.0,neutral,positive,0.7245
GOOGL,2026-05-04,11:41AM,"Sierra raises $950M at $15.8B valuation, led by Tiger and GV",0.0,neutral,positive,0.7091
GOOGL,2026-05-04,11:23AM,Microsoft Stock Needs Faster Cloud Growth. Fixing This AI Gap Is Key.,0.0,neutral,neutral,0.7441
GOOGL,2026-05-04,11:19AM,Why Alphabet Stock Remains J.P. Morgan's 'Top Overall Pick',0.25,positive,neutral,0.8644
GOOGL,2026-05-04,09:53AM,"Seoul, Taipei hit records on tech rally",0.0,neutral,positive,0.7886
GOOGL,2026-05-04,09:43AM,"AMD downgraded, Airbnb upgraded: Wall Street's top analyst calls",0.5,positive,neutral,0.6376
GOOGL,2026-05-04,09:33AM,Big Tech profits are being inflated by stakes in private startups,0.0,neutral,negative,0.8899
GOOGL,2026-05-04,09:11AM,Pershing Square USA's Poor Debut Highlights the Risks of Closed-End Funds,-0.4,negative,negative,0.9595
GOOGL,2026-05-04,09:02AM,Wedbush Says Intel Could Be the Biggest Winner in the Chip Boom,0.0,neutral,positive,0.8499
GOOGL,2026-05-04,08:39AM,Latest Iran Flareup Challenges Stock Market's Record Run and AI Momentum,0.5,positive,negative,0.9322
GOOGL,2026-05-04,08:34AM,Exceptionally strong U.S. earnings the driving force behind stock market rally,0.016666666666666635,neutral,positive,0.6407
GOOGL,2026-05-04,08:28AM,Samsung replaces TV chief amid Chinese competition,0.0,neutral,negative,0.9002
GOOGL,2026-05-04,08:19AM,AI boom lifts tech but not all stocks are winning,0.5,positive,neutral,0.6309
GOOGL,2026-05-04,07:58AM,Big Techs massive spending is back in focus on Wall Street,0.0,neutral,neutral,0.8147
GOOGL,2026-05-04,06:00AM,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues",0.0,neutral,positive,0.491
GOOGL,2026-05-04,03:10AM,Nicolas Sauvage is betting on the boring parts of AI,-1.0,negative,neutral,0.9305
GOOGL,2026-05-03,03:30PM,"AI Capex Boom Drives Hottest ETF Trade Into Semiconductors, Not Crypto",0.0,neutral,neutral,0.9003
GOOGL,2026-05-03,10:00AM,S&P 500 profits haven't been this rich in at least 15 years - but there's more to the story,0.19166666666666665,positive,neutral,0.8306
GOOGL,2026-05-03,09:00AM,Big Tech Earnings Show Split Between AI Trade Winners and Losers,-0.1,negative,neutral,0.7119
GOOGL,2026-05-03,06:25AM,AI could take capex to $1Tn in CY27,0.0,neutral,neutral,0.5197
GOOGL,2026-05-02,10:30PM,"CSP capex push toward US$700B as AI race intensifies, but ASIC demand timing remains uncertain",0.0,neutral,positive,0.8863
GOOGL,2026-05-02,06:35PM,Big Tech will burn $700 billion on AI by the end of 2026  and one NYU professor says it's the biggest waste of money,-0.1,negative,negative,0.7659
GOOGL,2026-05-02,05:11PM,"Farewell, Jeeves: Ask.com shuts down",-0.15555555555555559,negative,neutral,0.7481
GOOGL,2026-05-02,09:31AM,Google is now a glorified venture-capital fund thanks to its SpaceX and Anthropic stakes,0.2,positive,neutral,0.8461
GOOGL,2026-05-02,02:34AM,California faces November showdown over proposed 5% billionaire wealth tax,0.0,neutral,negative,0.8815
GOOGL,2026-05-01,11:01PM,"Microsoft, Amazon Hand Pentagon More Control Over AI Systems",0.5,positive,neutral,0.8549
GOOGL,2026-05-01,04:24PM,"Nvidia, Google, Microsoft Win Major Pentagon AI Contracts",0.43125,positive,positive,0.8362
GOOGL,2026-05-01,04:09PM,See which companies made Times 2026 most influential list and why,0.5,positive,neutral,0.9292
GOOGL,2026-05-01,03:56PM,"Earnings: Google is biggest AI winner, OpenAI could be a 'surprise' loser",0.0,neutral,negative,0.6917
GOOGL,2026-05-01,03:44PM,"Cathie Wood's ARK Bought Alphabet, Meta-and Sold This Chip Stock",0.0,neutral,neutral,0.9368
GOOGL,2026-05-01,03:25PM,Apple Stock Surged After Earnings. 3 Concerns Lurking Beneath the Surface.,0.0,neutral,negative,0.4399
GOOGL,2026-05-01,02:27PM,Investing.coms stocks of the week,0.0,neutral,neutral,0.8975
GOOGL,2026-05-01,02:04PM,The First $6 Trillion Company May Not Be Nvidia,0.25,positive,neutral,0.9455
GOOGL,2026-05-01,01:23PM,Stocks Eye Weekly Wins After Impressive April Finish,0.65,positive,positive,0.645
GOOGL,2026-05-01,12:56PM,Meta Acquires Robotics AI Company to Help Build Humanoid Technology,0.0,neutral,neutral,0.6366
GOOGL,2026-05-01,12:27PM,Google just had its best month since 2004,1.0,positive,positive,0.7001
GOOGL,2026-05-01,12:12PM,"Nvidia, Google Join Pentagon AI Deals for Classified Work",0.0,neutral,neutral,0.8566
GOOGL,2026-05-01,12:04PM,OpenAI CFO Sees Vertical Wall of Demand for Products,0.0,neutral,positive,0.8727
GOOGL,2026-05-01,11:59AM,Pentagon expands AI partnerships with major tech firms,0.0625,positive,positive,0.9281
GOOGL,2026-05-01,11:53AM,"Stock Market Rallies To New Highs; Apple, Google, Amazon, Sandisk, Powell In Focus: Weekly Review",0.13636363636363635,positive,neutral,0.8702
